BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7731,0.7731,0.9589,0.9249,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0001,0.9996,0.7731,0.7731,0.9585,0.9247,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0010,0.9966,0.7731,0.7731,0.9548,0.9223,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0100,0.9668,0.7731,0.7731,0.9250,0.9039,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.1000,0.7794,0.7731,0.7731,0.8021,0.8060,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.2000,0.6952,0.7731,0.7731,0.7790,0.7804,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.4000,0.6379,0.7731,0.7731,0.7727,0.7732,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.6000,0.6401,0.7731,0.7731,0.7729,0.7728,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.8000,0.6380,0.7731,0.7731,0.7731,0.7729,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
1.0000,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
