BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9702,0.9495,0.9708,0.9680,0.9631,0.9583,0.9736,0.9789,0.9750,0.9898
0.0001,0.9999,0.9701,0.9496,0.9707,0.9678,0.9630,0.9582,0.9735,0.9787,0.9748,0.9898
0.0010,0.9994,0.9696,0.9484,0.9699,0.9669,0.9621,0.9570,0.9726,0.9781,0.9741,0.9892
0.0100,0.9928,0.9618,0.9377,0.9603,0.9553,0.9514,0.9458,0.9637,0.9734,0.9638,0.9791
0.1000,0.8600,0.8077,0.7802,0.8161,0.7926,0.7963,0.7955,0.8018,0.8374,0.8085,0.8328
0.2000,0.6173,0.5606,0.5442,0.5818,0.5561,0.5541,0.5575,0.5520,0.5822,0.5619,0.5824
0.4000,0.2141,0.2032,0.1990,0.2078,0.2072,0.2012,0.2014,0.1994,0.2059,0.2050,0.2071
0.6000,0.0896,0.0860,0.0873,0.0859,0.0876,0.0860,0.0910,0.0882,0.0875,0.0908,0.0861
0.8000,0.0410,0.0419,0.0420,0.0363,0.0400,0.0364,0.0437,0.0404,0.0429,0.0425,0.0366
1.0000,0.0081,0.0116,0.0094,0.0059,0.0039,0.0050,0.0049,0.0059,0.0042,0.0053,0.0041
