BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1225,0.1085,0.1049,0.1021,0.1050,0.1157,0.1822,0.1683,0.1435,0.1401
0.0001,0.9999,0.1233,0.1096,0.1056,0.1033,0.1060,0.1168,0.1822,0.1686,0.1442,0.1405
0.0010,0.9996,0.1305,0.1181,0.1124,0.1125,0.1120,0.1255,0.1790,0.1694,0.1502,0.1455
0.0100,0.9927,0.1339,0.1240,0.1146,0.1253,0.1143,0.1454,0.1476,0.1592,0.1593,0.1618
0.1000,0.4517,0.1038,0.1013,0.0989,0.1008,0.1025,0.1130,0.1004,0.1092,0.1025,0.1380
0.2000,0.1964,0.0942,0.0935,0.0932,0.0946,0.0961,0.1023,0.0940,0.0953,0.0957,0.1112
0.4000,0.1100,0.0892,0.0897,0.0897,0.0904,0.0901,0.0942,0.0897,0.0900,0.0929,0.0944
0.6000,0.0672,0.0906,0.0902,0.0890,0.0895,0.0897,0.0906,0.0894,0.0897,0.0914,0.0905
0.8000,0.0114,0.0912,0.0902,0.0890,0.0890,0.0890,0.0853,0.0891,0.0889,0.0872,0.0827
1.0000,0.0000,0.0890,0.0890,0.0890,0.0890,0.0890,0.0402,0.0890,0.0890,0.0528,0.0390
