BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8138,0.6216,0.5870,0.5870,0.4665,0.4240,0.3571,0.3736,0.3475,0.2359
0.0001,0.9998,0.8131,0.6200,0.5839,0.5837,0.4640,0.4215,0.3542,0.3702,0.3449,0.2349
0.0010,0.9960,0.8053,0.6047,0.5574,0.5591,0.4418,0.4004,0.3316,0.3466,0.3243,0.2261
0.0100,0.9525,0.7312,0.5068,0.3965,0.3982,0.3124,0.2947,0.2334,0.2369,0.2305,0.1763
0.1000,0.2401,0.1922,0.1310,0.0915,0.0914,0.0810,0.0839,0.0715,0.0691,0.0739,0.0675
0.2000,0.0870,0.0772,0.0647,0.0537,0.0542,0.0540,0.0551,0.0517,0.0513,0.0519,0.0497
0.4000,0.0479,0.0462,0.0463,0.0450,0.0454,0.0448,0.0457,0.0453,0.0458,0.0447,0.0452
0.6000,0.0400,0.0421,0.0400,0.0429,0.0435,0.0428,0.0442,0.0438,0.0434,0.0439,0.0442
0.8000,0.0352,0.0368,0.0363,0.0421,0.0426,0.0403,0.0439,0.0438,0.0436,0.0431,0.0443
1.0000,0.0365,0.0369,0.0204,0.0357,0.0357,0.0336,0.0350,0.0363,0.0362,0.0363,0.0381
