BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.6359,0.4275,0.2824,0.2824,0.2333,0.2091,0.1808,0.1842,0.1553,0.1376
0.0001,0.9985,0.6350,0.4269,0.2817,0.2819,0.2333,0.2090,0.1807,0.1841,0.1553,0.1374
0.0010,0.9823,0.6269,0.4230,0.2788,0.2790,0.2310,0.2073,0.1794,0.1822,0.1539,0.1361
0.0100,0.8350,0.5573,0.3764,0.2479,0.2494,0.2085,0.1931,0.1649,0.1686,0.1467,0.1309
0.1000,0.2420,0.2108,0.1667,0.1238,0.1254,0.1162,0.1143,0.1082,0.1035,0.0972,0.0946
0.2000,0.1278,0.1278,0.1050,0.0932,0.0944,0.0945,0.0913,0.0906,0.0892,0.0828,0.0853
0.4000,0.0835,0.0860,0.0835,0.0822,0.0826,0.0826,0.0799,0.0810,0.0811,0.0790,0.0794
0.6000,0.0766,0.0741,0.0807,0.0791,0.0803,0.0772,0.0798,0.0807,0.0805,0.0779,0.0796
0.8000,0.0703,0.0726,0.0805,0.0788,0.0803,0.0768,0.0813,0.0793,0.0793,0.0765,0.0805
1.0000,0.0612,0.0581,0.0836,0.0777,0.0777,0.0659,0.0805,0.0690,0.0690,0.0764,0.0777
