BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881
0.0001,1.0000,0.7881,0.7887,0.7881,0.7871,0.7891,0.7871,0.7877,0.7881,0.7887,0.7877
0.0010,0.9960,0.7874,0.7851,0.7851,0.7848,0.7867,0.7854,0.7861,0.7851,0.7798,0.7861
0.0100,0.9904,0.7371,0.7487,0.7364,0.7434,0.7457,0.7407,0.7367,0.7397,0.7483,0.7463
0.1000,0.7904,0.6685,0.6669,0.6579,0.6669,0.6662,0.6659,0.6642,0.6603,0.6626,0.6569
0.2000,0.6980,0.6583,0.6622,0.6652,0.6569,0.6576,0.6573,0.6609,0.6546,0.6559,0.6626
0.4000,0.6440,0.6569,0.6569,0.6566,0.6546,0.6583,0.6596,0.6579,0.6576,0.6566,0.6569
0.6000,0.6493,0.6589,0.6593,0.6573,0.6579,0.6586,0.6593,0.6553,0.6589,0.6583,0.6576
0.8000,0.6530,0.6586,0.6583,0.6586,0.6576,0.6589,0.6586,0.6586,0.6573,0.6593,0.6589
1.0000,0.5993,0.6523,0.6523,0.6523,0.6523,0.6523,0.6523,0.6523,0.6523,0.6523,0.6523
