BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0011,1.0008,1.0008,1.0008,0.9939,1.0002,1.0008,1.0008,1.0008,1.0008
0.0001,1.0000,1.0011,1.0008,1.0008,1.0007,0.9939,1.0002,1.0007,1.0008,1.0008,1.0008
0.0010,1.0000,1.0011,1.0008,1.0008,1.0004,0.9939,1.0003,1.0007,1.0008,1.0008,1.0008
0.0100,0.9998,1.0006,1.0005,1.0006,0.9998,0.9939,0.9986,0.9993,1.0006,1.0007,1.0006
0.1000,0.9904,0.9930,0.9936,0.9938,0.9935,0.9907,0.9870,0.9878,0.9936,0.9940,0.9935
0.2000,0.9739,0.9785,0.9789,0.9786,0.9804,0.9563,0.9455,0.9480,0.9800,0.9788,0.9776
0.4000,0.9372,0.9205,0.9349,0.9199,0.9295,0.8200,0.8484,0.8534,0.9315,0.9113,0.9206
0.6000,0.9177,0.8925,0.9241,0.8992,0.9084,0.7752,0.8450,0.8408,0.9181,0.8891,0.9079
0.8000,0.8700,0.8364,0.8914,0.8566,0.8539,0.6947,0.8014,0.7849,0.8885,0.8387,0.8742
1.0000,0.2736,0.2736,0.2736,0.2736,0.2736,0.2736,0.2736,0.2736,0.2736,0.2736,0.2736
