BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0015,1.0015,1.0012,1.0014,0.9766,0.9946,0.9944,1.0015,1.0015,1.0015
0.0001,0.9998,1.0015,1.0014,1.0011,1.0013,0.9767,0.9946,0.9944,1.0015,1.0014,1.0015
0.0010,0.9987,1.0007,1.0007,1.0002,1.0006,0.9772,0.9938,0.9935,1.0006,1.0009,1.0005
0.0100,0.9895,0.9927,0.9910,0.9928,0.9925,0.9794,0.9861,0.9869,0.9927,0.9933,0.9937
0.1000,0.9328,0.9367,0.9319,0.9270,0.9239,0.9128,0.8815,0.8905,0.9357,0.9311,0.9351
0.2000,0.8874,0.8853,0.8749,0.8777,0.8596,0.8186,0.7982,0.8013,0.8818,0.8780,0.8840
0.4000,0.8282,0.8180,0.7978,0.8078,0.7627,0.6985,0.6934,0.6965,0.8118,0.8096,0.8140
0.6000,0.8067,0.7945,0.7806,0.7908,0.7091,0.6707,0.6704,0.6674,0.7893,0.7878,0.7922
0.8000,0.7682,0.7593,0.7501,0.7562,0.6346,0.6151,0.6144,0.6186,0.7555,0.7549,0.7552
1.0000,0.2737,0.2737,0.2737,0.2737,0.3163,0.2737,0.2737,0.2737,0.2737,0.2737,0.2737
