BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466
0.0001,0.9993,0.8450,0.8453,0.8443,0.8443,0.8456,0.8453,0.8450,0.8446,0.8450,0.8440
0.0010,0.9966,0.8303,0.8283,0.8296,0.8306,0.8280,0.8300,0.8333,0.8330,0.8280,0.8320
0.0100,0.9630,0.7203,0.7246,0.7243,0.7283,0.7333,0.7156,0.7203,0.7116,0.7280,0.7166
0.1000,0.7493,0.6343,0.6250,0.6253,0.6273,0.6266,0.6203,0.6313,0.6216,0.6236,0.6280
0.2000,0.6696,0.6403,0.6490,0.6510,0.6460,0.6523,0.6366,0.6376,0.6476,0.6393,0.6450
0.4000,0.6356,0.6500,0.6603,0.6510,0.6563,0.6543,0.6566,0.6540,0.6566,0.6530,0.6493
0.6000,0.6350,0.6610,0.6546,0.6583,0.6603,0.6556,0.6593,0.6580,0.6546,0.6606,0.6536
0.8000,0.6506,0.6606,0.6616,0.6596,0.6590,0.6613,0.6626,0.6613,0.6603,0.6586,0.6633
1.0000,0.6266,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633
