BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9595,0.9703,0.9604,0.9273,0.8784,0.8839,0.9525,0.9316,0.8780,0.7731
0.0001,1.0000,0.9595,0.9704,0.9604,0.9273,0.8778,0.8848,0.9523,0.9308,0.8765,0.7732
0.0010,0.9999,0.9597,0.9706,0.9604,0.9276,0.8729,0.8893,0.9496,0.9230,0.8647,0.7736
0.0100,0.9997,0.9296,0.9216,0.9474,0.9154,0.8280,0.8807,0.8585,0.8455,0.7960,0.7741
0.1000,0.9389,0.7731,0.7732,0.7735,0.7733,0.7731,0.7732,0.7731,0.7731,0.7731,0.7731
0.2000,0.8465,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.4000,0.7710,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.6000,0.7632,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.8000,0.7661,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
1.0000,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
