BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8269,0.5863,0.4899,0.4899,0.4522,0.2895,0.2804,0.3115,0.3132,0.1969
0.0001,0.9999,0.8264,0.5859,0.4892,0.4891,0.4516,0.2893,0.2801,0.3110,0.3128,0.1966
0.0010,0.9985,0.8220,0.5814,0.4829,0.4825,0.4414,0.2877,0.2777,0.3068,0.3084,0.1944
0.0100,0.9750,0.7765,0.5378,0.4247,0.4245,0.3712,0.2689,0.2505,0.2692,0.2730,0.1741
0.1000,0.5957,0.3537,0.2560,0.1848,0.1850,0.1560,0.1335,0.1381,0.1396,0.1422,0.1159
0.2000,0.2597,0.1719,0.1411,0.1108,0.1128,0.0991,0.0926,0.1053,0.1052,0.0974,0.0907
0.4000,0.1018,0.0878,0.0858,0.0817,0.0804,0.0738,0.0709,0.0858,0.0785,0.0754,0.0816
0.6000,0.0800,0.0735,0.0771,0.0795,0.0781,0.0705,0.0702,0.0761,0.0723,0.0745,0.0820
0.8000,0.0770,0.0726,0.0769,0.0775,0.0768,0.0727,0.0683,0.0743,0.0726,0.0766,0.0806
1.0000,0.0750,0.0754,0.0724,0.0719,0.0719,0.0669,0.0643,0.0712,0.0671,0.0705,0.0721
