BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7731,0.7731,0.9589,0.9249,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0001,0.9996,0.7731,0.7731,0.9589,0.9249,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0010,0.9964,0.7731,0.7731,0.9589,0.9250,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0100,0.9640,0.7731,0.7731,0.9570,0.9253,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.1000,0.7357,0.7731,0.7731,0.9303,0.9253,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.2000,0.5810,0.7731,0.7731,0.8679,0.8954,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.4000,0.4382,0.7731,0.7731,0.6881,0.7082,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.6000,0.4107,0.7731,0.7731,0.5065,0.4528,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.8000,0.3818,0.7731,0.7731,0.3616,0.2819,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
1.0000,0.2373,0.7731,0.7731,0.2373,0.2373,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
