BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9574,0.8936,0.9362,0.9362,0.8723,0.8298,0.7660,0.7660,0.7872,0.8723
0.0001,1.0000,0.9574,0.8936,0.9362,0.9362,0.8723,0.8298,0.7660,0.7660,0.7894,0.8723
0.0010,1.0000,0.9553,0.8936,0.9362,0.9319,0.8702,0.8319,0.7681,0.7660,0.7851,0.8723
0.0100,0.9979,0.9532,0.9000,0.9213,0.9213,0.8681,0.8191,0.7787,0.7574,0.7660,0.8532
0.1000,0.9681,0.9128,0.8787,0.8191,0.8489,0.8298,0.7809,0.7553,0.7383,0.7319,0.7745
0.2000,0.7851,0.8489,0.7851,0.7979,0.7574,0.7553,0.6872,0.7085,0.7149,0.6745,0.6979
0.4000,0.4468,0.6532,0.5809,0.6340,0.5574,0.5936,0.5979,0.6340,0.6319,0.5936,0.6064
0.6000,0.3340,0.5489,0.3957,0.4468,0.4851,0.4426,0.4936,0.5000,0.4979,0.5149,0.4723
0.8000,0.2936,0.4745,0.3596,0.3596,0.3489,0.3809,0.3809,0.3404,0.3574,0.3809,0.3660
1.0000,0.2979,0.4468,0.2979,0.3191,0.3191,0.4043,0.3617,0.2979,0.2979,0.2979,0.4043
