BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668
0.0001,1.0000,0.7672,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668
0.0010,0.9980,0.7676,0.7672,0.7672,0.7668,0.7668,0.7676,0.7668,0.7672,0.7672,0.7664
0.0100,0.9767,0.7723,0.7723,0.7684,0.7692,0.7692,0.7700,0.7700,0.7719,0.7735,0.7700
0.1000,0.8644,0.7787,0.7779,0.7787,0.7798,0.7791,0.7719,0.7739,0.7763,0.7779,0.7779
0.2000,0.8245,0.7798,0.7775,0.7842,0.7759,0.7818,0.7771,0.7763,0.7751,0.7751,0.7783
0.4000,0.7700,0.7795,0.7795,0.7787,0.7747,0.7818,0.7802,0.7834,0.7850,0.7842,0.7806
0.6000,0.7324,0.7838,0.7806,0.7798,0.7795,0.7826,0.7798,0.7838,0.7862,0.7719,0.7791
0.8000,0.7229,0.7842,0.7767,0.7826,0.7763,0.7806,0.7830,0.7854,0.7834,0.7783,0.7834
1.0000,0.7075,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
