BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9702,0.9495,0.9708,0.9680,0.9631,0.9583,0.9736,0.9789,0.9750,0.9898
0.0001,1.0000,0.9699,0.9493,0.9706,0.9676,0.9627,0.9579,0.9733,0.9786,0.9749,0.9894
0.0010,0.9979,0.9669,0.9464,0.9682,0.9635,0.9603,0.9553,0.9710,0.9767,0.9719,0.9867
0.0100,0.9746,0.9369,0.9122,0.9380,0.9250,0.9262,0.9238,0.9384,0.9516,0.9397,0.9568
0.1000,0.5441,0.4976,0.4852,0.5201,0.4956,0.4987,0.4968,0.4991,0.5210,0.4845,0.5115
0.2000,0.2737,0.2532,0.2478,0.2725,0.2621,0.2555,0.2544,0.2555,0.2617,0.2498,0.2634
0.4000,0.1643,0.1530,0.1452,0.1737,0.1708,0.1607,0.1659,0.1704,0.1716,0.1601,0.1646
0.6000,0.1554,0.1400,0.1364,0.1614,0.1619,0.1549,0.1611,0.1672,0.1655,0.1532,0.1583
0.8000,0.1639,0.1376,0.1525,0.1641,0.1689,0.1681,0.1793,0.1808,0.1751,0.1745,0.1720
1.0000,0.1847,0.1825,0.2264,0.2363,0.1994,0.2560,0.2530,0.2397,0.2188,0.2647,0.2411
