BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9622,0.9729,0.9607,0.9291,0.8749,0.9142,0.9260,0.8923,0.8952,0.7733
0.0001,1.0000,0.9620,0.9728,0.9607,0.9291,0.8750,0.9143,0.9259,0.8923,0.8952,0.7733
0.0010,1.0001,0.9605,0.9716,0.9607,0.9292,0.8751,0.9147,0.9256,0.8923,0.8951,0.7733
0.0100,0.9998,0.9481,0.9592,0.9604,0.9292,0.8802,0.9164,0.9228,0.8932,0.8943,0.7734
0.1000,0.9328,0.8572,0.8722,0.9400,0.9270,0.8707,0.9049,0.8737,0.8971,0.8591,0.7746
0.2000,0.7377,0.8079,0.8215,0.9031,0.9052,0.8442,0.8630,0.8304,0.8808,0.8158,0.7747
0.4000,0.4333,0.7770,0.7742,0.8060,0.8147,0.8094,0.7770,0.7838,0.8096,0.7776,0.7735
0.6000,0.3117,0.7652,0.7511,0.6953,0.7563,0.7721,0.7614,0.7720,0.7724,0.7724,0.7733
0.8000,0.2725,0.7514,0.7358,0.5567,0.7560,0.6445,0.7718,0.7701,0.7716,0.7732,0.7733
1.0000,0.2373,0.7733,0.7733,0.2373,0.7733,0.2373,0.7733,0.7733,0.7733,0.7733,0.7733
