BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0002,1.0001,1.0001,1.0001,1.0002,1.0001,1.0001,1.0001,1.0001,1.0001
0.0001,1.0000,1.0002,1.0001,1.0001,1.0001,1.0002,1.0001,1.0001,1.0001,1.0001,1.0001
0.0010,0.9997,1.0002,1.0001,1.0000,1.0001,1.0002,1.0001,1.0001,1.0001,1.0001,1.0000
0.0100,0.9982,0.9995,0.9984,0.9991,0.9996,0.9995,0.9988,0.9988,0.9983,0.9989,0.9988
0.1000,0.9697,0.9735,0.9694,0.9729,0.9727,0.9762,0.9825,0.9803,0.9705,0.9748,0.9711
0.2000,0.9579,0.9581,0.9576,0.9581,0.9581,0.9592,0.9594,0.9593,0.9578,0.9584,0.9579
0.4000,0.9572,0.9572,0.9572,0.9572,0.9572,0.9573,0.9572,0.9572,0.9572,0.9572,0.9572
0.6000,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572
0.8000,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572
1.0000,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572,0.9572
