BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0192,0.8461,0.9423,0.6346,0.5577,0.4807,0.6154,0.7307,0.6730,0.6923
0.0001,1.0000,1.0192,0.8461,0.9403,0.6327,0.5577,0.4788,0.6154,0.7307,0.6730,0.6923
0.0010,1.0019,1.0230,0.8365,0.9346,0.6327,0.5577,0.4827,0.6154,0.7307,0.6711,0.6942
0.0100,0.9615,0.9596,0.7923,0.8461,0.6134,0.5288,0.4692,0.5846,0.7230,0.6365,0.6480
0.1000,0.7288,0.6250,0.5192,0.5307,0.4577,0.4692,0.4077,0.4673,0.5038,0.4807,0.5057
0.2000,0.6288,0.5211,0.4634,0.4692,0.4461,0.4519,0.3577,0.4404,0.4346,0.4500,0.4711
0.4000,0.5038,0.4481,0.4134,0.4288,0.4327,0.4288,0.3711,0.4365,0.3846,0.4423,0.4519
0.6000,0.5019,0.4442,0.4327,0.4231,0.4000,0.4269,0.4038,0.4231,0.4288,0.4461,0.4500
0.8000,0.5827,0.4154,0.4404,0.4327,0.4384,0.4231,0.4250,0.4596,0.5231,0.4750,0.4365
1.0000,0.7692,0.4231,0.4231,0.6730,0.4231,0.4231,0.4231,0.5384,0.4231,0.4231,0.4231
