BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9831,0.9661,0.9322,0.9153,0.9661,0.9661,0.9492,0.9153,0.9153,0.9661
0.0001,1.0000,0.9831,0.9661,0.9305,0.9153,0.9644,0.9661,0.9458,0.9136,0.9153,0.9661
0.0010,1.0000,0.9864,0.9627,0.9119,0.8983,0.9390,0.9661,0.9322,0.9186,0.9153,0.9661
0.0100,0.9881,0.9729,0.8983,0.7814,0.7559,0.7915,0.8983,0.8729,0.8627,0.8390,0.8678
0.1000,0.7186,0.5881,0.4695,0.5322,0.4831,0.5102,0.4932,0.5458,0.4729,0.4356,0.3949
0.2000,0.4814,0.4169,0.3881,0.4508,0.3881,0.4271,0.4119,0.4136,0.4017,0.3966,0.3763
0.4000,0.3881,0.3797,0.3729,0.3915,0.3797,0.3627,0.3780,0.3797,0.3797,0.3729,0.3729
0.6000,0.3847,0.3712,0.3746,0.3864,0.3729,0.3797,0.3797,0.3780,0.3729,0.3763,0.3729
0.8000,0.3881,0.3746,0.3763,0.3881,0.3729,0.3763,0.3797,0.3780,0.3729,0.3729,0.3729
1.0000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3220,0.3729,0.3729,0.3729,0.3729,0.3729
