BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9792,1.0000,0.9792,0.9375,0.9167,0.8750,0.9167,0.8542,0.7292,0.8333
0.0001,1.0000,0.9792,1.0000,0.9792,0.9375,0.9167,0.8750,0.9167,0.8542,0.7292,0.8333
0.0010,1.0000,0.9792,0.9979,0.9771,0.9375,0.9167,0.8667,0.9146,0.8521,0.7292,0.8313
0.0100,0.9667,0.9646,0.9750,0.9604,0.9333,0.9062,0.8625,0.8958,0.8458,0.7229,0.8250
0.1000,0.7833,0.8417,0.8042,0.8438,0.8521,0.8083,0.7417,0.7979,0.7958,0.7063,0.7208
0.2000,0.6271,0.7562,0.6917,0.7021,0.7438,0.7063,0.6500,0.7354,0.6896,0.6687,0.6688
0.4000,0.4729,0.5687,0.4875,0.5125,0.5500,0.4938,0.4833,0.5479,0.6000,0.5792,0.5646
0.6000,0.3479,0.3979,0.3792,0.4063,0.3896,0.4208,0.3729,0.4167,0.4313,0.4792,0.5521
0.8000,0.2896,0.2812,0.3042,0.3437,0.3271,0.3771,0.2792,0.3292,0.3417,0.3562,0.5833
1.0000,0.2917,0.2917,0.2917,0.2917,0.2917,0.4167,0.3125,0.3125,0.2917,0.2917,0.6042
