BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7916,0.4856,0.3653,0.3653,0.2556,0.2625,0.2083,0.2083,0.1816,0.1512
0.0001,0.9986,0.7905,0.4850,0.3649,0.3648,0.2553,0.2623,0.2081,0.2080,0.1816,0.1511
0.0010,0.9834,0.7804,0.4802,0.3604,0.3603,0.2520,0.2595,0.2062,0.2063,0.1796,0.1507
0.0100,0.8565,0.6869,0.4299,0.3203,0.3188,0.2286,0.2340,0.1891,0.1893,0.1659,0.1441
0.1000,0.2709,0.2433,0.1694,0.1336,0.1353,0.1076,0.1111,0.1042,0.1033,0.0916,0.1011
0.2000,0.1176,0.1170,0.0970,0.0846,0.0851,0.0722,0.0734,0.0728,0.0727,0.0671,0.0767
0.4000,0.0620,0.0599,0.0579,0.0596,0.0611,0.0586,0.0563,0.0593,0.0588,0.0502,0.0596
0.6000,0.0495,0.0500,0.0480,0.0568,0.0553,0.0566,0.0537,0.0544,0.0534,0.0462,0.0565
0.8000,0.0466,0.0463,0.0430,0.0562,0.0559,0.0553,0.0529,0.0513,0.0523,0.0442,0.0555
1.0000,0.0436,0.0462,0.0366,0.0548,0.0548,0.0562,0.0528,0.0522,0.0522,0.0428,0.0545
