BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.5381,0.5897,0.5109,0.5697,0.5980,0.5395,0.6506,0.5381,0.5298,0.4548
0.0001,0.9986,0.5371,0.5887,0.5104,0.5689,0.5970,0.5392,0.6498,0.5368,0.5291,0.4539
0.0010,0.9860,0.5290,0.5801,0.5041,0.5593,0.5879,0.5318,0.6414,0.5286,0.5232,0.4487
0.0100,0.8746,0.4491,0.5046,0.4513,0.4805,0.5037,0.4733,0.5687,0.4506,0.4676,0.4052
0.1000,0.3543,0.2085,0.2115,0.2116,0.2012,0.2217,0.2274,0.2401,0.1984,0.2305,0.1959
0.2000,0.2149,0.1697,0.1499,0.1553,0.1503,0.1564,0.1648,0.1636,0.1507,0.1572,0.1623
0.4000,0.1598,0.1489,0.1258,0.1344,0.1348,0.1301,0.1317,0.1384,0.1281,0.1327,0.1543
0.6000,0.1537,0.1482,0.1250,0.1334,0.1370,0.1262,0.1288,0.1304,0.1240,0.1362,0.1492
0.8000,0.1573,0.1420,0.1253,0.1389,0.1347,0.1231,0.1361,0.1269,0.1137,0.1396,0.1536
1.0000,0.2425,0.1380,0.1401,0.2083,0.1228,0.1401,0.1447,0.1330,0.0622,0.1737,0.1460
