BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50
0.0000,0.9400,0.9600,0.9600,0.9400,0.9600,0.9600,0.9400,0.9000,0.8600,0.8600,0.8400,0.9400,0.9400,0.9400,0.8400,0.8400,0.9400,0.9400,0.9600,0.9400,0.9600
0.0001,0.9400,0.9600,0.9600,0.9400,0.9600,0.9600,0.9400,0.9000,0.8600,0.8600,0.8400,0.9400,0.9400,0.9400,0.8400,0.8400,0.9400,0.9400,0.9600,0.9400,0.9600
0.0010,0.9420,0.9600,0.9620,0.9420,0.9600,0.9600,0.9380,0.9000,0.8600,0.8640,0.8500,0.9420,0.9420,0.9420,0.8520,0.8520,0.9420,0.9420,0.9600,0.9420,0.9600
0.0100,0.9460,0.9520,0.9420,0.9540,0.9460,0.9520,0.9320,0.9100,0.8820,0.8540,0.8820,0.9460,0.9460,0.9460,0.8620,0.8620,0.9460,0.9460,0.9520,0.9460,0.9520
0.1000,0.8260,0.5900,0.5400,0.5020,0.5260,0.4920,0.4620,0.4400,0.4300,0.4340,0.4140,0.8260,0.8260,0.8260,0.4340,0.4340,0.8260,0.8260,0.5900,0.8260,0.5900
0.2000,0.5580,0.4300,0.4040,0.4060,0.4040,0.4060,0.4000,0.4000,0.4000,0.4000,0.4000,0.5580,0.5580,0.5580,0.4000,0.4000,0.5580,0.5580,0.4300,0.5580,0.4300
0.4000,0.4020,0.4020,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4020,0.4020,0.4020,0.4000,0.4000,0.4020,0.4020,0.4020,0.4020,0.4020
0.6000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.8000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
1.0000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
