BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8132,0.5044,0.4009,0.4009,0.4579,0.3080,0.2841,0.2994,0.3218,0.2024
0.0001,0.9997,0.8123,0.5039,0.4003,0.4005,0.4573,0.3076,0.2837,0.2990,0.3214,0.2023
0.0010,0.9955,0.8048,0.4998,0.3954,0.3961,0.4501,0.3050,0.2808,0.2970,0.3178,0.2007
0.0100,0.9535,0.7350,0.4629,0.3572,0.3569,0.3874,0.2736,0.2544,0.2703,0.2829,0.1859
0.1000,0.5033,0.3133,0.2188,0.1805,0.1802,0.1636,0.1397,0.1436,0.1500,0.1525,0.1288
0.2000,0.2383,0.1577,0.1257,0.1208,0.1179,0.1014,0.1008,0.1097,0.1099,0.1178,0.1024
0.4000,0.1147,0.0846,0.0836,0.0877,0.0872,0.0760,0.0805,0.0849,0.0844,0.0923,0.0878
0.6000,0.0904,0.0732,0.0743,0.0854,0.0862,0.0728,0.0772,0.0767,0.0802,0.0842,0.0842
0.8000,0.0873,0.0693,0.0718,0.0830,0.0837,0.0704,0.0761,0.0743,0.0784,0.0791,0.0809
1.0000,0.0814,0.0713,0.0656,0.0806,0.0806,0.0624,0.0760,0.0684,0.0684,0.0731,0.0791
