BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0213,1.0213,0.9574,0.9574,1.0000,1.0213,0.8723,0.9149,0.8511,0.8723
0.0001,1.0000,1.0213,1.0213,0.9574,0.9574,1.0000,1.0213,0.8702,0.9149,0.8511,0.8723
0.0010,1.0000,1.0213,1.0213,0.9574,0.9596,1.0000,1.0213,0.8702,0.9106,0.8511,0.8702
0.0100,0.9979,1.0191,1.0170,0.9617,0.9574,1.0021,1.0128,0.8723,0.9170,0.8702,0.8766
0.1000,0.9532,0.9553,0.9255,0.9213,0.9213,0.8979,0.9085,0.8532,0.7979,0.8234,0.8319
0.2000,0.7851,0.8255,0.7915,0.8234,0.7809,0.7979,0.7915,0.7702,0.7255,0.7596,0.6936
0.4000,0.4617,0.6574,0.5936,0.6170,0.5766,0.6319,0.6511,0.6532,0.6723,0.6872,0.6511
0.6000,0.3234,0.5277,0.4298,0.4553,0.4553,0.4489,0.5085,0.5766,0.5489,0.5574,0.5106
0.8000,0.2957,0.4447,0.4085,0.3468,0.3723,0.3872,0.4298,0.4404,0.4426,0.4170,0.4298
1.0000,0.2979,0.3404,0.4043,0.3617,0.3191,0.4043,0.3617,0.3617,0.3617,0.3617,0.3617
