BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466
0.0001,1.0000,0.8453,0.8460,0.8466,0.8450,0.8460,0.8456,0.8460,0.8453,0.8460,0.8460
0.0010,0.9933,0.8423,0.8386,0.8390,0.8393,0.8386,0.8373,0.8396,0.8416,0.8416,0.8396
0.0100,0.9496,0.7803,0.7846,0.7866,0.7803,0.7813,0.7860,0.7826,0.7756,0.7903,0.7830
0.1000,0.7320,0.5956,0.6133,0.5893,0.6060,0.6040,0.6073,0.6053,0.6116,0.5810,0.6073
0.2000,0.6566,0.5763,0.5723,0.5803,0.5873,0.5853,0.5713,0.5783,0.5773,0.5776,0.5657
0.4000,0.6326,0.5520,0.5640,0.5600,0.5756,0.5623,0.5677,0.5716,0.5643,0.5803,0.5773
0.6000,0.6130,0.5507,0.5523,0.5617,0.5750,0.5653,0.5647,0.5583,0.5696,0.5390,0.5550
0.8000,0.6046,0.5607,0.5663,0.5637,0.5620,0.5763,0.5653,0.5693,0.5760,0.5653,0.5800
1.0000,0.5966,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766
