BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8958,0.7292,0.7292,0.6875,0.7292,0.6667,0.7292,0.7292,0.7083,0.6458
0.0001,1.0000,0.8958,0.7292,0.7292,0.6875,0.7312,0.6667,0.7292,0.7292,0.7083,0.6458
0.0010,1.0000,0.8958,0.7292,0.7292,0.6875,0.7292,0.6667,0.7292,0.7292,0.7083,0.6458
0.0100,0.9688,0.8750,0.7229,0.7292,0.6792,0.7271,0.6625,0.7333,0.7271,0.7062,0.6458
0.1000,0.7542,0.7854,0.6438,0.6833,0.6625,0.7000,0.6167,0.7042,0.7104,0.6854,0.6292
0.2000,0.6250,0.6833,0.6083,0.6125,0.5875,0.6792,0.5583,0.6687,0.6583,0.6625,0.6229
0.4000,0.5021,0.5312,0.4313,0.4375,0.4333,0.4708,0.4604,0.5563,0.5583,0.5854,0.5542
0.6000,0.3625,0.3917,0.3333,0.3542,0.3875,0.4146,0.3333,0.3979,0.4250,0.4625,0.5458
0.8000,0.3271,0.3250,0.2958,0.3396,0.3354,0.3562,0.2854,0.3396,0.3313,0.3354,0.4833
1.0000,0.2917,0.2917,0.2917,0.2917,0.2917,0.3125,0.2917,0.2917,0.2917,0.2917,0.5000
