BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9661,0.9153,0.6610,0.6441,0.6271,0.6441,0.8475,0.5593,0.5254,0.6271
0.0001,1.0000,0.9661,0.9153,0.6610,0.6441,0.6271,0.6441,0.8475,0.5593,0.5254,0.6271
0.0010,1.0000,0.9525,0.8983,0.6610,0.6492,0.6203,0.6475,0.8305,0.5576,0.5237,0.6203
0.0100,0.9847,0.8593,0.7763,0.6729,0.6424,0.5864,0.6441,0.7644,0.5390,0.5169,0.5644
0.1000,0.7153,0.5797,0.4644,0.5576,0.4525,0.4475,0.5237,0.5237,0.4271,0.4203,0.3915
0.2000,0.4763,0.4339,0.3881,0.4475,0.3847,0.4085,0.4339,0.4424,0.3881,0.3847,0.3712
0.4000,0.3915,0.3797,0.3729,0.3966,0.3780,0.3678,0.3932,0.4068,0.3729,0.3729,0.3746
0.6000,0.3915,0.3695,0.3729,0.4000,0.3746,0.3678,0.3831,0.3966,0.3729,0.3729,0.3729
0.8000,0.3966,0.3763,0.3763,0.3966,0.3780,0.3780,0.3831,0.3898,0.3729,0.3729,0.3729
1.0000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3220,0.3729,0.3729,0.3729,0.3729,0.3729
