BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9400,0.9600,0.9600,0.9000,0.9000,0.9400,0.9400,0.8800,0.8600,0.8400,0.8400
0.0001,0.9400,0.9600,0.9600,0.9000,0.9000,0.9400,0.9400,0.8800,0.8600,0.8420,0.8400
0.0010,0.9400,0.9560,0.9600,0.9080,0.9020,0.9380,0.9360,0.8780,0.8600,0.8420,0.8460
0.0100,0.9460,0.9380,0.9420,0.9280,0.9160,0.9340,0.9180,0.8820,0.8520,0.8560,0.8300
0.1000,0.8280,0.5940,0.5180,0.5120,0.5240,0.4820,0.4560,0.4360,0.4200,0.4260,0.4160
0.2000,0.5160,0.4340,0.4040,0.4100,0.4040,0.4020,0.4020,0.4000,0.4000,0.4000,0.4000
0.4000,0.4060,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.6000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.8000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
1.0000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
