BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9931,0.9555,0.9649,0.9542,0.9201,0.8817,0.9015,0.8977,0.9011,0.8868,0.9349
0.0001,0.9931,0.9555,0.9649,0.9542,0.9201,0.8817,0.9016,0.8977,0.9011,0.8868,0.9349
0.0010,0.9931,0.9555,0.9649,0.9541,0.9202,0.8818,0.9021,0.8979,0.9014,0.8874,0.9347
0.0100,0.9928,0.9556,0.9650,0.9542,0.9204,0.8845,0.9058,0.8991,0.9034,0.8914,0.9335
0.1000,0.9908,0.9561,0.9650,0.9545,0.9220,0.9056,0.9218,0.9041,0.9144,0.9090,0.9236
0.2000,0.9897,0.9566,0.9648,0.9548,0.9233,0.9124,0.9256,0.9075,0.9173,0.9134,0.9157
0.4000,0.9896,0.9573,0.9650,0.9551,0.9258,0.9160,0.9274,0.9102,0.9192,0.9165,0.9039
0.6000,0.9889,0.9576,0.9652,0.9555,0.9280,0.9171,0.9278,0.9107,0.9193,0.9175,0.8912
0.8000,0.9886,0.9581,0.9651,0.9553,0.9306,0.9158,0.9283,0.9103,0.9195,0.9157,0.8791
1.0000,0.9889,0.9577,0.9649,0.9550,0.9316,0.8979,0.9148,0.8853,0.9082,0.8952,0.8659
