BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.7721,0.7402,0.7221,0.7296,0.7079,0.7201,0.7182
0.0001,0.7721,0.7402,0.7221,0.7296,0.7078,0.7201,0.7182
0.0010,0.7720,0.7399,0.7219,0.7295,0.7077,0.7199,0.7182
0.0100,0.7709,0.7390,0.7194,0.7287,0.7067,0.7187,0.7171
0.1000,0.7555,0.7268,0.7009,0.7198,0.6928,0.7047,0.7027
0.2000,0.7343,0.7054,0.6803,0.7020,0.6764,0.6825,0.6854
0.4000,0.6783,0.6558,0.6325,0.6553,0.6303,0.6358,0.6402
0.6000,0.5944,0.5852,0.5618,0.5797,0.5554,0.5613,0.5680
0.8000,0.4468,0.4428,0.4176,0.4288,0.3927,0.4126,0.4147
1.0000,0.2040,0.1939,0.1205,0.1205,0.1323,0.1787,0.1360
