BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9527,0.7508,0.7508,0.7508,0.7508,0.7508,0.7508,0.7508,0.7508,0.7508,0.7508
0.0001,0.9533,0.7511,0.7498,0.7508,0.7511,0.7495,0.7502,0.7502,0.7492,0.7492,0.7502
0.0010,0.9508,0.7473,0.7445,0.7454,0.7483,0.7470,0.7464,0.7435,0.7448,0.7495,0.7457
0.0100,0.9170,0.6861,0.6905,0.6905,0.6748,0.6868,0.6886,0.6852,0.6871,0.6789,0.6874
0.1000,0.6448,0.6278,0.6303,0.6303,0.6278,0.6315,0.6312,0.6287,0.6281,0.6224,0.6312
0.2000,0.6293,0.6278,0.6278,0.6278,0.6278,0.6281,0.6278,0.6278,0.6274,0.6281,0.6274
0.4000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.6000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.8000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
1.0000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
