BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.5824,0.4736,0.2938,0.2335,0.2335,0.2667,0.1794,0.1655,0.1744,0.1874,0.1179
0.0001,0.5821,0.4731,0.2935,0.2330,0.2333,0.2663,0.1793,0.1653,0.1742,0.1874,0.1178
0.0010,0.5800,0.4695,0.2926,0.2311,0.2317,0.2629,0.1778,0.1638,0.1729,0.1853,0.1173
0.0100,0.5578,0.4366,0.2815,0.2120,0.2117,0.2324,0.1635,0.1506,0.1592,0.1690,0.1103
0.1000,0.3571,0.2575,0.1875,0.1265,0.1276,0.1229,0.1071,0.0947,0.0991,0.1064,0.0856
0.2000,0.2254,0.1698,0.1312,0.0980,0.0989,0.0980,0.0918,0.0767,0.0773,0.0845,0.0756
0.4000,0.1223,0.1035,0.0905,0.0708,0.0714,0.0725,0.0757,0.0585,0.0583,0.0600,0.0596
0.6000,0.0927,0.0848,0.0757,0.0607,0.0592,0.0616,0.0595,0.0481,0.0483,0.0468,0.0481
0.8000,0.0883,0.0824,0.0677,0.0507,0.0498,0.0510,0.0469,0.0408,0.0407,0.0417,0.0419
1.0000,0.0945,0.1038,0.0555,0.0400,0.0400,0.0427,0.0364,0.0359,0.0359,0.0394,0.0395
