BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.7458,0.5085,0.5254,0.4068,0.4068,0.4746,0.6271,0.7458,0.4746,0.5763,0.6102
0.0001,0.7441,0.5119,0.5271,0.4085,0.4068,0.4729,0.6203,0.7441,0.4729,0.5780,0.6051
0.0010,0.7492,0.5034,0.5220,0.4068,0.4000,0.4661,0.5915,0.7136,0.4627,0.5356,0.5881
0.0100,0.7458,0.4492,0.4356,0.3797,0.4424,0.4254,0.4864,0.5339,0.3983,0.4797,0.5000
0.1000,0.5966,0.3288,0.3814,0.3169,0.3864,0.3678,0.3576,0.3475,0.3593,0.3390,0.3780
0.2000,0.4237,0.3525,0.3322,0.2966,0.3441,0.3712,0.3203,0.3085,0.3271,0.3559,0.3847
0.4000,0.3254,0.3797,0.2881,0.2729,0.3525,0.3797,0.2797,0.2898,0.2881,0.2814,0.3729
0.6000,0.2610,0.3661,0.2763,0.2712,0.3746,0.3763,0.2712,0.2729,0.2729,0.2729,0.3746
0.8000,0.2492,0.3712,0.2712,0.2712,0.3729,0.3729,0.2712,0.2712,0.2712,0.2712,0.3729
1.0000,0.2373,0.3729,0.2712,0.2712,0.3729,0.3729,0.2712,0.2712,0.2712,0.2712,0.3729
