BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.1148,0.0900,0.0901,0.0904,0.0902,0.0888,0.0903,0.0914,0.0916,0.0916,0.0963
0.0001,0.1148,0.0901,0.0902,0.0904,0.0902,0.0890,0.0903,0.0915,0.0916,0.0916,0.0963
0.0010,0.1148,0.0900,0.0904,0.0909,0.0905,0.0895,0.0902,0.0922,0.0920,0.0919,0.0961
0.0100,0.1160,0.0916,0.0927,0.0923,0.0920,0.0919,0.0918,0.0917,0.0928,0.0912,0.0967
0.1000,0.1029,0.0923,0.0922,0.0922,0.0922,0.0922,0.0924,0.0922,0.0922,0.0911,0.0956
0.2000,0.0945,0.0922,0.0922,0.0922,0.0922,0.0922,0.0923,0.0922,0.0922,0.0921,0.0936
0.4000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0924,0.0922,0.0922,0.0922,0.0925
0.6000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0923
0.8000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922
1.0000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922
