BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.7847,0.7856,0.7853,0.7853,0.7853,0.7799,0.7849,0.7853,0.7853,0.7853,0.7853
0.0001,0.7847,0.7856,0.7853,0.7853,0.7853,0.7799,0.7849,0.7853,0.7853,0.7853,0.7853
0.0010,0.7847,0.7856,0.7853,0.7853,0.7852,0.7799,0.7848,0.7853,0.7853,0.7853,0.7853
0.0100,0.7845,0.7853,0.7852,0.7852,0.7833,0.7784,0.7831,0.7841,0.7851,0.7854,0.7852
0.1000,0.7653,0.7681,0.7666,0.7685,0.7666,0.7671,0.7764,0.7758,0.7678,0.7698,0.7683
0.2000,0.7536,0.7547,0.7542,0.7550,0.7543,0.7578,0.7589,0.7584,0.7545,0.7556,0.7549
0.4000,0.7519,0.7519,0.7519,0.7520,0.7519,0.7522,0.7520,0.7520,0.7519,0.7519,0.7519
0.6000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
0.8000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
1.0000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
