BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.6359,0.4275,0.2824,0.2824,0.2333,0.2091,0.1808,0.1842,0.1553,0.1376
0.0001,0.9995,0.6358,0.4274,0.2823,0.2823,0.2331,0.2091,0.1809,0.1842,0.1553,0.1375
0.0010,0.9947,0.6331,0.4261,0.2815,0.2816,0.2329,0.2093,0.1807,0.1837,0.1556,0.1376
0.0100,0.9448,0.6092,0.4142,0.2732,0.2737,0.2291,0.2074,0.1780,0.1816,0.1561,0.1353
0.1000,0.6081,0.4298,0.3020,0.2183,0.2219,0.1978,0.1854,0.1578,0.1606,0.1520,0.1287
0.2000,0.3984,0.3107,0.2249,0.1827,0.1826,0.1783,0.1656,0.1445,0.1410,0.1397,0.1260
0.4000,0.2243,0.2012,0.1503,0.1469,0.1411,0.1482,0.1398,0.1226,0.1170,0.1089,0.1194
0.6000,0.1733,0.1544,0.1182,0.1276,0.1264,0.1215,0.1141,0.1004,0.0964,0.0913,0.1103
0.8000,0.1613,0.1401,0.1005,0.1257,0.1266,0.1013,0.0969,0.0846,0.0841,0.0815,0.0957
1.0000,0.1625,0.1541,0.0839,0.1485,0.1485,0.0820,0.0805,0.0811,0.0811,0.0746,0.0811
