BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7954,0.7727,0.6818,0.7045,0.6818,0.8636,0.7727,0.8409,0.7954,1.2045
0.0001,0.9977,0.8045,0.7841,0.6931,0.7091,0.6886,0.8636,0.7659,0.8340,0.8000,1.1931
0.0010,1.0136,0.8272,0.7886,0.7068,0.7250,0.6591,0.8818,0.7500,0.8500,0.7795,1.1340
0.0100,0.9931,0.8409,0.7477,0.6204,0.7250,0.5886,0.7181,0.6545,0.7522,0.6431,0.7909
0.1000,0.8727,0.5045,0.5045,0.4182,0.5272,0.5000,0.4772,0.4545,0.4818,0.4909,0.5159
0.2000,0.6250,0.4636,0.4954,0.3909,0.4613,0.5341,0.4182,0.4204,0.4341,0.4704,0.5022
0.4000,0.3932,0.5068,0.3682,0.3636,0.5113,0.5068,0.3727,0.3704,0.3773,0.3909,0.5159
0.6000,0.3454,0.4954,0.3613,0.3636,0.5091,0.5045,0.3636,0.3659,0.3636,0.3682,0.5000
0.8000,0.3295,0.4954,0.3636,0.3636,0.5000,0.5000,0.3636,0.3636,0.3636,0.3636,0.5000
1.0000,0.3182,0.5000,0.3636,0.3636,0.5000,0.5000,0.3636,0.3636,0.3636,0.3636,0.5000
