BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9792,0.8958,0.9167,0.9167,0.8125,0.8333,0.8333,0.7708,0.7708,0.8542
0.0001,1.0000,0.9792,0.8938,0.9167,0.9167,0.8125,0.8333,0.8313,0.7708,0.7729,0.8542
0.0010,0.9979,0.9792,0.9042,0.9146,0.9167,0.8188,0.8333,0.8333,0.7729,0.7729,0.8542
0.0100,0.9938,0.9583,0.9167,0.9167,0.9167,0.8521,0.8292,0.8375,0.7938,0.7583,0.8563
0.1000,0.8646,0.6229,0.5042,0.5417,0.5396,0.5000,0.4667,0.4375,0.4313,0.4354,0.4375
0.2000,0.6063,0.4563,0.4229,0.4188,0.4292,0.4208,0.4188,0.4167,0.4167,0.4167,0.4167
0.4000,0.4208,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
0.6000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
0.8000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
1.0000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
