BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466,0.8466
0.0001,0.9990,0.8426,0.8440,0.8450,0.8446,0.8436,0.8446,0.8430,0.8453,0.8453,0.8433
0.0010,0.9913,0.8233,0.8266,0.8276,0.8280,0.8246,0.8233,0.8263,0.8253,0.8256,0.8226
0.0100,0.9333,0.6860,0.6846,0.6956,0.6940,0.6936,0.6873,0.6880,0.6996,0.6856,0.6860
0.1000,0.7040,0.6536,0.6420,0.6540,0.6536,0.6443,0.6576,0.6503,0.6536,0.6503,0.6596
0.2000,0.6663,0.6630,0.6633,0.6640,0.6623,0.6650,0.6616,0.6620,0.6636,0.6620,0.6620
0.4000,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633
0.6000,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633
0.8000,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633
1.0000,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633,0.6633
