BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.5763,0.3729,0.4068,0.3898,0.4068,0.4068,0.3729,0.3729,0.3729,0.3729,0.3729
0.0001,0.5797,0.3729,0.4068,0.3864,0.4068,0.4051,0.3712,0.3712,0.3712,0.3729,0.3712
0.0010,0.5797,0.3831,0.4102,0.3797,0.4034,0.4068,0.3780,0.3746,0.3712,0.3644,0.3695
0.0100,0.5576,0.3729,0.3729,0.4068,0.4169,0.3966,0.3644,0.3424,0.3559,0.3492,0.3627
0.1000,0.4322,0.3373,0.3729,0.3881,0.3661,0.4051,0.3356,0.3712,0.2797,0.3000,0.3407
0.2000,0.3441,0.2898,0.3627,0.3729,0.3729,0.4203,0.2864,0.3508,0.2729,0.2763,0.3000
0.4000,0.2780,0.2763,0.3695,0.3729,0.3729,0.3864,0.2814,0.3729,0.2712,0.2712,0.2814
0.6000,0.2712,0.2729,0.3729,0.3729,0.3729,0.3746,0.2712,0.3729,0.2712,0.2712,0.2729
0.8000,0.2712,0.2712,0.3729,0.3729,0.3729,0.3746,0.2712,0.3729,0.2712,0.2712,0.2712
1.0000,0.2712,0.2712,0.3729,0.3729,0.3729,0.3729,0.2712,0.3729,0.2712,0.2712,0.2712
