BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.7844,0.7856,0.7856,0.7853,0.7855,0.7661,0.7802,0.7800,0.7856,0.7856,0.7856
0.0001,0.7844,0.7856,0.7856,0.7853,0.7855,0.7661,0.7802,0.7800,0.7856,0.7856,0.7855
0.0010,0.7841,0.7854,0.7853,0.7851,0.7853,0.7665,0.7800,0.7799,0.7853,0.7854,0.7853
0.0100,0.7813,0.7835,0.7832,0.7833,0.7832,0.7693,0.7800,0.7796,0.7827,0.7836,0.7829
0.1000,0.7652,0.7676,0.7666,0.7690,0.7691,0.7701,0.7742,0.7748,0.7676,0.7691,0.7689
0.2000,0.7579,0.7596,0.7592,0.7603,0.7600,0.7630,0.7652,0.7652,0.7601,0.7608,0.7603
0.4000,0.7532,0.7536,0.7535,0.7536,0.7538,0.7547,0.7552,0.7553,0.7535,0.7535,0.7537
0.6000,0.7521,0.7521,0.7521,0.7520,0.7522,0.7522,0.7523,0.7523,0.7521,0.7522,0.7522
0.8000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
1.0000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
