BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.6995,0.3764,0.4125,0.3574,0.3985,0.4183,0.3774,0.4551,0.3764,0.3706,0.3181
0.0001,0.6995,0.3764,0.4125,0.3574,0.3985,0.4183,0.3774,0.4551,0.3764,0.3706,0.3181
0.0010,0.6991,0.3762,0.4125,0.3575,0.3984,0.4183,0.3774,0.4551,0.3765,0.3706,0.3182
0.0100,0.6973,0.3759,0.4121,0.3579,0.3983,0.4173,0.3775,0.4555,0.3773,0.3717,0.3194
0.1000,0.6769,0.3756,0.4072,0.3622,0.3941,0.4090,0.3787,0.4548,0.3794,0.3793,0.3299
0.2000,0.6533,0.3704,0.3940,0.3634,0.3914,0.3978,0.3758,0.4529,0.3801,0.3862,0.3376
0.4000,0.5973,0.3567,0.3647,0.3549,0.3790,0.3716,0.3688,0.4375,0.3680,0.3844,0.3375
0.6000,0.5206,0.3279,0.3188,0.3281,0.3447,0.3285,0.3490,0.4004,0.3254,0.3611,0.3147
0.8000,0.3928,0.2714,0.2357,0.2622,0.2738,0.2586,0.3072,0.3135,0.2242,0.2773,0.2395
1.0000,0.1871,0.1742,0.1255,0.1441,0.1723,0.1519,0.2462,0.1341,0.1078,0.0986,0.1059
