BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.4877,0.3102,0.2085,0.1377,0.1377,0.1138,0.1020,0.0882,0.0898,0.0758,0.0671
0.0001,0.4875,0.3100,0.2085,0.1377,0.1377,0.1136,0.1019,0.0882,0.0898,0.0758,0.0671
0.0010,0.4849,0.3087,0.2077,0.1375,0.1373,0.1135,0.1018,0.0882,0.0897,0.0756,0.0672
0.0100,0.4623,0.2975,0.2015,0.1341,0.1335,0.1116,0.1004,0.0873,0.0880,0.0760,0.0671
0.1000,0.2957,0.2075,0.1487,0.1069,0.1062,0.0982,0.0914,0.0784,0.0781,0.0734,0.0628
0.2000,0.1907,0.1523,0.1120,0.0887,0.0891,0.0864,0.0807,0.0723,0.0687,0.0683,0.0601
0.4000,0.1095,0.0979,0.0736,0.0713,0.0702,0.0705,0.0696,0.0589,0.0583,0.0536,0.0584
0.6000,0.0835,0.0757,0.0572,0.0630,0.0630,0.0596,0.0571,0.0487,0.0472,0.0433,0.0523
0.8000,0.0794,0.0698,0.0485,0.0606,0.0611,0.0494,0.0484,0.0417,0.0417,0.0399,0.0453
1.0000,0.0792,0.0752,0.0409,0.0724,0.0724,0.0400,0.0392,0.0395,0.0395,0.0364,0.0395
