BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9600,0.8600,0.7000,0.7000,0.6600,0.7000,0.6400,0.7000,0.7000,0.6800,0.6200
0.0001,0.9600,0.8600,0.7020,0.6980,0.6600,0.7000,0.6400,0.7000,0.7020,0.6800,0.6200
0.0010,0.9600,0.8560,0.6920,0.6920,0.6600,0.7000,0.6380,0.7020,0.7000,0.6760,0.6200
0.0100,0.9080,0.8140,0.6720,0.6840,0.6500,0.6780,0.6440,0.6820,0.6480,0.6520,0.5880
0.1000,0.6280,0.5760,0.5560,0.5580,0.5720,0.5380,0.5200,0.4800,0.5000,0.4780,0.4600
0.2000,0.5560,0.4600,0.4580,0.4600,0.4740,0.4620,0.4560,0.4260,0.4160,0.4100,0.4180
0.4000,0.4440,0.4040,0.4160,0.4060,0.4080,0.4000,0.4080,0.4000,0.4020,0.4000,0.4020
0.6000,0.4160,0.4000,0.4000,0.4000,0.4020,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.8000,0.4020,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
1.0000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
