BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9464,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013,0.8013
0.0001,0.9451,0.7991,0.8003,0.7994,0.7965,0.8003,0.7994,0.8003,0.7984,0.8000,0.7981
0.0010,0.9413,0.7808,0.7703,0.7817,0.7808,0.7789,0.7782,0.7823,0.7823,0.7801,0.7795
0.0100,0.8735,0.6467,0.6432,0.6606,0.6558,0.6612,0.6612,0.6565,0.6637,0.6498,0.6546
0.1000,0.6562,0.6098,0.6208,0.6170,0.6192,0.6145,0.6126,0.6259,0.6132,0.6233,0.6186
0.2000,0.6306,0.6278,0.6287,0.6284,0.6259,0.6271,0.6297,0.6249,0.6271,0.6271,0.6265
0.4000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.6000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.8000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
1.0000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
