BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7731,0.7731,0.9589,0.9249,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0001,1.0000,0.7731,0.7731,0.9589,0.9249,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0010,0.9999,0.7731,0.7731,0.9589,0.9250,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.0100,0.9994,0.7731,0.7731,0.9590,0.9251,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.1000,0.9956,0.7731,0.7731,0.9600,0.9269,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.2000,0.9936,0.7731,0.7731,0.9607,0.9291,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.4000,0.9929,0.7731,0.7731,0.9619,0.9318,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.6000,0.9920,0.7731,0.7731,0.9632,0.9351,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
0.8000,0.9918,0.7731,0.7731,0.9635,0.9379,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
1.0000,0.9919,0.7731,0.7731,0.9635,0.9397,0.7731,0.7731,0.7731,0.7731,0.7731,0.7731
