BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9999,0.9993,0.9995,0.9995,0.9705,0.9924,0.9930,0.9995,0.9995,0.9995
0.0001,0.9999,0.9998,0.9992,0.9995,0.9995,0.9705,0.9924,0.9929,0.9995,0.9995,0.9995
0.0010,0.9995,0.9996,0.9990,0.9993,0.9994,0.9708,0.9923,0.9928,0.9991,0.9992,0.9992
0.0100,0.9968,0.9973,0.9961,0.9972,0.9968,0.9724,0.9916,0.9916,0.9970,0.9968,0.9969
0.1000,0.9758,0.9770,0.9772,0.9792,0.9785,0.9774,0.9822,0.9824,0.9794,0.9793,0.9788
0.2000,0.9663,0.9667,0.9676,0.9679,0.9683,0.9703,0.9720,0.9742,0.9687,0.9683,0.9682
0.4000,0.9591,0.9594,0.9591,0.9592,0.9593,0.9609,0.9607,0.9613,0.9591,0.9591,0.9591
0.6000,0.9572,0.9573,0.9573,0.9573,0.9572,0.9575,0.9575,0.9576,0.9573,0.9573,0.9573
0.8000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
1.0000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
