BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7805,0.7833,0.7833,0.7837,0.7883,0.7810,0.7801,0.7934,0.8620,0.8720
0.0001,1.0004,0.7812,0.7840,0.7833,0.7841,0.7885,0.7807,0.7798,0.7928,0.8618,0.8721
0.0010,1.0052,0.7838,0.7820,0.7847,0.7831,0.7918,0.7804,0.7788,0.7955,0.8601,0.8685
0.0100,1.0287,0.7853,0.7954,0.7801,0.7913,0.7842,0.7796,0.7821,0.7952,0.8538,0.8559
0.1000,0.9332,0.8014,0.7999,0.8009,0.8010,0.8011,0.7914,0.8024,0.8022,0.8134,0.8255
0.2000,0.8550,0.8011,0.8013,0.8014,0.8022,0.8013,0.7811,0.8014,0.8013,0.7980,0.8257
0.4000,0.8272,0.8011,0.8011,0.8011,0.8011,0.8011,0.7813,0.8011,0.8011,0.8001,0.8186
0.6000,0.8281,0.8011,0.8011,0.8011,0.8011,0.8011,0.7807,0.8011,0.8011,0.8007,0.8094
0.8000,0.8281,0.8011,0.8011,0.8011,0.8011,0.8011,0.7804,0.8011,0.8011,0.8011,0.8098
1.0000,0.8281,0.8011,0.8011,0.8011,0.8011,0.8011,0.7805,0.8011,0.8011,0.8011,0.8098
