BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.0001,1.0010,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.0010,1.0006,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.0100,0.9994,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.1000,1.0175,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.2000,0.9849,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.4000,0.9706,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.6000,0.9704,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
0.8000,0.9704,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
1.0000,0.9704,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
