BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9149,0.8085,0.6596,0.7660,0.7021,0.8085,0.7660,0.8724,0.7872,1.1064
0.0001,1.0000,0.9170,0.8128,0.6596,0.7511,0.7043,0.8064,0.7575,0.8724,0.7872,1.1043
0.0010,0.9979,0.9064,0.8192,0.6447,0.7341,0.6745,0.8064,0.7362,0.8638,0.7787,1.0660
0.0100,1.0149,0.8958,0.7404,0.5915,0.5979,0.5404,0.6085,0.6128,0.7468,0.6851,0.7277
0.1000,0.6596,0.4681,0.4660,0.3957,0.4489,0.4872,0.5085,0.4723,0.4851,0.4958,0.5043
0.2000,0.5553,0.4426,0.4745,0.3511,0.4851,0.4575,0.3979,0.4234,0.4128,0.4021,0.4766
0.4000,0.4787,0.4617,0.4787,0.3404,0.4745,0.4745,0.3468,0.3617,0.3617,0.3575,0.4809
0.6000,0.4575,0.4638,0.4681,0.3404,0.4766,0.4766,0.3404,0.3404,0.3404,0.3404,0.4702
0.8000,0.4617,0.4702,0.4681,0.3404,0.4681,0.4681,0.3404,0.3404,0.3404,0.3404,0.4660
1.0000,0.4681,0.4681,0.4681,0.3404,0.4681,0.4681,0.3404,0.3404,0.3404,0.3404,0.4681
