BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8269,0.5863,0.4899,0.4899,0.4522,0.2895,0.2804,0.3115,0.3132,0.1969
0.0001,1.0001,0.8266,0.5859,0.4893,0.4891,0.4511,0.2892,0.2798,0.3109,0.3122,0.1966
0.0010,0.9979,0.8218,0.5825,0.4821,0.4829,0.4447,0.2881,0.2757,0.3061,0.3082,0.1947
0.0100,0.9805,0.7804,0.5514,0.4243,0.4261,0.3891,0.2781,0.2490,0.2694,0.2753,0.1813
0.1000,0.7336,0.4992,0.3657,0.2240,0.2246,0.2115,0.1937,0.1644,0.1605,0.1879,0.1480
0.2000,0.4787,0.3311,0.2574,0.1599,0.1603,0.1599,0.1543,0.1274,0.1278,0.1457,0.1238
0.4000,0.2394,0.1909,0.1515,0.1018,0.1018,0.1102,0.1139,0.0925,0.0894,0.1010,0.1000
0.6000,0.1704,0.1467,0.1131,0.0809,0.0819,0.0882,0.0852,0.0718,0.0709,0.0792,0.0797
0.8000,0.1539,0.1365,0.0885,0.0689,0.0690,0.0751,0.0673,0.0634,0.0639,0.0685,0.0666
1.0000,0.1616,0.1167,0.0581,0.0624,0.0624,0.0624,0.0619,0.0619,0.0619,0.0624,0.0626
