BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9574,0.8936,0.9362,0.9362,0.8723,0.8298,0.7660,0.7660,0.7872,0.8723
0.0001,1.0000,0.9574,0.8936,0.9362,0.9362,0.8723,0.8319,0.7660,0.7660,0.7851,0.8681
0.0010,1.0000,0.9596,0.8979,0.9319,0.9319,0.8596,0.8213,0.7574,0.7809,0.7851,0.8638
0.0100,0.9915,0.9489,0.8957,0.9064,0.8894,0.8468,0.8106,0.7489,0.7681,0.7638,0.7936
0.1000,0.8213,0.6596,0.5553,0.5596,0.5574,0.5170,0.4915,0.4787,0.4702,0.4766,0.4702
0.2000,0.5702,0.4872,0.4319,0.4319,0.4617,0.4319,0.4340,0.4255,0.4255,0.4255,0.4298
0.4000,0.4426,0.4277,0.4255,0.4255,0.4277,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
0.6000,0.4298,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
0.8000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
1.0000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
