BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9621,0.9716,0.9608,0.9265,0.8878,0.9078,0.9040,0.9074,0.8930,0.9414
0.0001,1.0000,0.9621,0.9716,0.9608,0.9265,0.8879,0.9078,0.9039,0.9074,0.8930,0.9414
0.0010,1.0000,0.9621,0.9716,0.9608,0.9265,0.8879,0.9083,0.9042,0.9076,0.8936,0.9412
0.0100,0.9995,0.9622,0.9717,0.9608,0.9267,0.8903,0.9124,0.9053,0.9095,0.8975,0.9403
0.1000,0.9972,0.9627,0.9718,0.9610,0.9285,0.9120,0.9288,0.9101,0.9209,0.9155,0.9308
0.2000,0.9966,0.9635,0.9716,0.9614,0.9300,0.9188,0.9325,0.9137,0.9240,0.9200,0.9230
0.4000,0.9961,0.9639,0.9715,0.9618,0.9321,0.9224,0.9336,0.9169,0.9257,0.9226,0.9092
0.6000,0.9958,0.9647,0.9719,0.9621,0.9344,0.9226,0.9348,0.9171,0.9263,0.9239,0.8980
0.8000,0.9956,0.9646,0.9716,0.9621,0.9370,0.9222,0.9350,0.9163,0.9265,0.9217,0.8858
1.0000,0.9958,0.9644,0.9716,0.9617,0.9381,0.9041,0.9212,0.8915,0.9145,0.9014,0.8719
