BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.5381,0.5897,0.5109,0.5697,0.5980,0.5395,0.6506,0.5381,0.5298,0.4548
0.0001,1.0000,0.5380,0.5897,0.5109,0.5696,0.5979,0.5396,0.6506,0.5381,0.5298,0.4548
0.0010,0.9996,0.5381,0.5894,0.5109,0.5696,0.5978,0.5396,0.6507,0.5382,0.5298,0.4549
0.0100,0.9978,0.5378,0.5894,0.5119,0.5695,0.5972,0.5399,0.6501,0.5390,0.5314,0.4571
0.1000,0.9688,0.5362,0.5809,0.5179,0.5646,0.5852,0.5423,0.6494,0.5437,0.5434,0.4726
0.2000,0.9352,0.5297,0.5621,0.5202,0.5601,0.5674,0.5394,0.6441,0.5439,0.5505,0.4822
0.4000,0.8541,0.5095,0.5212,0.5092,0.5413,0.5289,0.5263,0.6259,0.5258,0.5507,0.4819
0.6000,0.7426,0.4658,0.4541,0.4696,0.4937,0.4677,0.4977,0.5737,0.4656,0.5171,0.4499
0.8000,0.5605,0.3853,0.3395,0.3729,0.3913,0.3666,0.4372,0.4500,0.3200,0.3978,0.3450
1.0000,0.2675,0.2490,0.1794,0.2060,0.2463,0.2172,0.3520,0.1917,0.1541,0.1410,0.1514
