BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0006,1.0005,1.0001,0.9968,0.9939,1.0001,1.0001,1.0001,1.0001,1.0001
0.0001,1.0000,1.0007,1.0005,1.0001,0.9969,0.9939,1.0001,1.0001,1.0001,1.0001,1.0001
0.0010,0.9998,1.0004,1.0005,1.0001,0.9970,0.9938,1.0001,1.0001,1.0001,1.0001,1.0002
0.0100,0.9980,0.9985,0.9995,0.9998,0.9963,0.9926,0.9999,0.9993,0.9991,0.9995,0.9993
0.1000,0.9745,0.9770,0.9768,0.9785,0.9755,0.9775,0.9895,0.9876,0.9798,0.9803,0.9800
0.2000,0.9604,0.9630,0.9623,0.9623,0.9620,0.9652,0.9706,0.9696,0.9633,0.9634,0.9631
0.4000,0.9577,0.9578,0.9578,0.9577,0.9578,0.9580,0.9583,0.9582,0.9578,0.9579,0.9578
0.6000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.8000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
1.0000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
