BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9702,0.9495,0.9708,0.9680,0.9631,0.9583,0.9736,0.9789,0.9750,0.9898
0.0001,1.0000,0.9701,0.9495,0.9708,0.9680,0.9630,0.9583,0.9736,0.9790,0.9750,0.9898
0.0010,1.0001,0.9702,0.9495,0.9707,0.9679,0.9631,0.9580,0.9735,0.9789,0.9747,0.9895
0.0100,0.9999,0.9693,0.9478,0.9705,0.9674,0.9617,0.9558,0.9725,0.9787,0.9733,0.9883
0.1000,0.9858,0.9580,0.9328,0.9599,0.9535,0.9491,0.9404,0.9610,0.9719,0.9567,0.9745
0.2000,0.9624,0.9370,0.9112,0.9411,0.9347,0.9284,0.9191,0.9429,0.9545,0.9293,0.9537
0.4000,0.8917,0.8784,0.8540,0.8848,0.8773,0.8730,0.8626,0.8789,0.8948,0.8583,0.8879
0.6000,0.7876,0.7854,0.7678,0.7972,0.7816,0.7830,0.7663,0.7824,0.7938,0.7437,0.7819
0.8000,0.5879,0.6036,0.6027,0.6161,0.5654,0.5952,0.5619,0.5676,0.5717,0.5209,0.5686
1.0000,0.2054,0.2287,0.2136,0.1677,0.1464,0.2224,0.1537,0.1425,0.1453,0.1400,0.1572
