BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.6470,0.7058,0.6764,0.7058,0.7058,0.6470,0.6470,0.6470,0.6470,0.6470
0.0001,1.0000,0.6470,0.7058,0.6794,0.7029,0.7058,0.6500,0.6470,0.6470,0.6411,0.6441
0.0010,0.9970,0.6470,0.7176,0.6588,0.7000,0.7117,0.6529,0.6588,0.6470,0.6382,0.6529
0.0100,0.9882,0.6117,0.6706,0.6382,0.6911,0.6706,0.6264,0.6088,0.6206,0.6500,0.6500
0.1000,0.7058,0.5470,0.6558,0.6529,0.6441,0.7117,0.5647,0.6206,0.4823,0.5059,0.5735
0.2000,0.6029,0.5059,0.6029,0.6470,0.6382,0.7176,0.5470,0.6353,0.4676,0.4794,0.5470
0.4000,0.5029,0.4794,0.6470,0.6470,0.6500,0.6411,0.4735,0.6470,0.4706,0.4706,0.4764
0.6000,0.4735,0.4706,0.6470,0.6470,0.6470,0.6529,0.4735,0.6470,0.4706,0.4706,0.4676
0.8000,0.4706,0.4706,0.6470,0.6470,0.6470,0.6470,0.4706,0.6470,0.4706,0.4706,0.4706
1.0000,0.4706,0.4706,0.6470,0.6470,0.6470,0.6470,0.4706,0.6470,0.4706,0.4706,0.4706
